Sparsity,0.75,Positions,0,random
Matrix Dim n,JSA,MapMatrix,CRS,IntMatrix
500,152,332,149,68
550,177,460,241,75
600,144,498,305,124
650,232,692,328,129
700,284,787,331,186
750,294,829,459,211
800,379,1275,745,329
850,420,1452,547,326
900,557,1763,739,496
950,643,2016,793,476
1000,895,3112,956,695
