Matrix Dim n,JSA,MapMatrix,CRS,IntMatrix
500,414,1288,756,238
550,398,924,764,310
600,455,1616,1090,369
650,559,2340,1413,503
700,671,3777,1474,643
750,839,2148,1718,804
800,1373,4167,2326,1005
850,1358,4740,2483,1264
900,1915,6584,3247,1648
950,2041,5381,4707,1854
1000,2450,9151,4022,2160
