Sparsity,0.75,Positions,1,diagonal
Matrix Dim n,JSA,MapMatrix,CRS,IntMatrix
300,10,26,6,2
350,27,72,4,4
400,9,24,3,4
450,14,47,7,9
500,30,67,7,10
550,22,78,6,10
600,41,110,10,18
650,30,87,10,13
700,32,97,9,14
750,32,97,9,14
800,32,102,9,14
