Matrix Dim n,JSA,CRS,IntMatrix,Jama
500,126,288,113,1503
550,125,303,124,1998
600,186,391,136,2606
650,215,586,216,3323
700,304,776,255,4302
750,348,828,317,5670
800,397,1125,365,6578
850,483,1401,497,8173
900,728,1995,665,9830
950,719,1570,674,11426
1000,822,1730,734,13589
