Matrix Dim n,JSA,MapMatrix,CRS,IntMatrix,Jama
500,189,743,288,183,2515
550,270,1250,312,312,3916
600,340,1667,424,411,5489
650,390,2091,556,491,7111
700,592,2742,713,670,8792
750,714,3436,807,941,10865
800,822,3574,925,1077,11884
850,1492,5492,1275,1664,16963
900,1793,6934,1471,1961,20300
950,2163,7711,1743,2285,22261
1000,2302,8969,1912,2480,26997
